ID         Site                     App     Workdir             State           Tags                                                                          
33963485   2x2_production_polaris   larnd   workdir/321_larnd   PREPROCESSED    {'index': '321', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963486   2x2_production_polaris   larnd   workdir/322_larnd   PREPROCESSED    {'index': '322', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963487   2x2_production_polaris   larnd   workdir/323_larnd   PREPROCESSED    {'index': '323', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963488   2x2_production_polaris   larnd   workdir/324_larnd   RESTART_READY   {'index': '324', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963489   2x2_production_polaris   larnd   workdir/325_larnd   PREPROCESSED    {'index': '325', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963490   2x2_production_polaris   larnd   workdir/326_larnd   PREPROCESSED    {'index': '326', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963491   2x2_production_polaris   larnd   workdir/327_larnd   PREPROCESSED    {'index': '327', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963492   2x2_production_polaris   larnd   workdir/328_larnd   PREPROCESSED    {'index': '328', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963493   2x2_production_polaris   larnd   workdir/329_larnd   PREPROCESSED    {'index': '329', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963494   2x2_production_polaris   larnd   workdir/330_larnd   PREPROCESSED    {'index': '330', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963495   2x2_production_polaris   larnd   workdir/331_larnd   PREPROCESSED    {'index': '331', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963496   2x2_production_polaris   larnd   workdir/332_larnd   PREPROCESSED    {'index': '332', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963497   2x2_production_polaris   larnd   workdir/333_larnd   PREPROCESSED    {'index': '333', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963498   2x2_production_polaris   larnd   workdir/334_larnd   PREPROCESSED    {'index': '334', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963499   2x2_production_polaris   larnd   workdir/335_larnd   PREPROCESSED    {'index': '335', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963500   2x2_production_polaris   larnd   workdir/336_larnd   PREPROCESSED    {'index': '336', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963501   2x2_production_polaris   larnd   workdir/337_larnd   PREPROCESSED    {'index': '337', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963502   2x2_production_polaris   larnd   workdir/338_larnd   PREPROCESSED    {'index': '338', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963503   2x2_production_polaris   larnd   workdir/339_larnd   PREPROCESSED    {'index': '339', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963504   2x2_production_polaris   larnd   workdir/340_larnd   PREPROCESSED    {'index': '340', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963505   2x2_production_polaris   larnd   workdir/341_larnd   PREPROCESSED    {'index': '341', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963506   2x2_production_polaris   larnd   workdir/342_larnd   PREPROCESSED    {'index': '342', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963507   2x2_production_polaris   larnd   workdir/343_larnd   PREPROCESSED    {'index': '343', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963508   2x2_production_polaris   larnd   workdir/344_larnd   PREPROCESSED    {'index': '344', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963509   2x2_production_polaris   larnd   workdir/345_larnd   PREPROCESSED    {'index': '345', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963510   2x2_production_polaris   larnd   workdir/346_larnd   PREPROCESSED    {'index': '346', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963511   2x2_production_polaris   larnd   workdir/347_larnd   PREPROCESSED    {'index': '347', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963512   2x2_production_polaris   larnd   workdir/348_larnd   PREPROCESSED    {'index': '348', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963513   2x2_production_polaris   larnd   workdir/349_larnd   PREPROCESSED    {'index': '349', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963514   2x2_production_polaris   larnd   workdir/350_larnd   PREPROCESSED    {'index': '350', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963515   2x2_production_polaris   larnd   workdir/351_larnd   PREPROCESSED    {'index': '351', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963516   2x2_production_polaris   larnd   workdir/352_larnd   PREPROCESSED    {'index': '352', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963517   2x2_production_polaris   larnd   workdir/353_larnd   PREPROCESSED    {'index': '353', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963518   2x2_production_polaris   larnd   workdir/354_larnd   PREPROCESSED    {'index': '354', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963519   2x2_production_polaris   larnd   workdir/355_larnd   PREPROCESSED    {'index': '355', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963520   2x2_production_polaris   larnd   workdir/356_larnd   PREPROCESSED    {'index': '356', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963521   2x2_production_polaris   larnd   workdir/357_larnd   PREPROCESSED    {'index': '357', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963522   2x2_production_polaris   larnd   workdir/358_larnd   PREPROCESSED    {'index': '358', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963523   2x2_production_polaris   larnd   workdir/359_larnd   PREPROCESSED    {'index': '359', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963524   2x2_production_polaris   larnd   workdir/360_larnd   PREPROCESSED    {'index': '360', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963525   2x2_production_polaris   larnd   workdir/361_larnd   PREPROCESSED    {'index': '361', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963526   2x2_production_polaris   larnd   workdir/362_larnd   PREPROCESSED    {'index': '362', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963527   2x2_production_polaris   larnd   workdir/363_larnd   PREPROCESSED    {'index': '363', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963528   2x2_production_polaris   larnd   workdir/364_larnd   PREPROCESSED    {'index': '364', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963529   2x2_production_polaris   larnd   workdir/365_larnd   PREPROCESSED    {'index': '365', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963530   2x2_production_polaris   larnd   workdir/366_larnd   PREPROCESSED    {'index': '366', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963531   2x2_production_polaris   larnd   workdir/367_larnd   PREPROCESSED    {'index': '367', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963532   2x2_production_polaris   larnd   workdir/368_larnd   PREPROCESSED    {'index': '368', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963533   2x2_production_polaris   larnd   workdir/369_larnd   PREPROCESSED    {'index': '369', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963534   2x2_production_polaris   larnd   workdir/370_larnd   PREPROCESSED    {'index': '370', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963535   2x2_production_polaris   larnd   workdir/371_larnd   PREPROCESSED    {'index': '371', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963536   2x2_production_polaris   larnd   workdir/372_larnd   PREPROCESSED    {'index': '372', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963537   2x2_production_polaris   larnd   workdir/373_larnd   PREPROCESSED    {'index': '373', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963538   2x2_production_polaris   larnd   workdir/374_larnd   PREPROCESSED    {'index': '374', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963539   2x2_production_polaris   larnd   workdir/375_larnd   PREPROCESSED    {'index': '375', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963540   2x2_production_polaris   larnd   workdir/376_larnd   PREPROCESSED    {'index': '376', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963541   2x2_production_polaris   larnd   workdir/377_larnd   PREPROCESSED    {'index': '377', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963542   2x2_production_polaris   larnd   workdir/378_larnd   PREPROCESSED    {'index': '378', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963543   2x2_production_polaris   larnd   workdir/379_larnd   PREPROCESSED    {'index': '379', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963544   2x2_production_polaris   larnd   workdir/380_larnd   PREPROCESSED    {'index': '380', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963545   2x2_production_polaris   larnd   workdir/381_larnd   PREPROCESSED    {'index': '381', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963546   2x2_production_polaris   larnd   workdir/382_larnd   PREPROCESSED    {'index': '382', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963547   2x2_production_polaris   larnd   workdir/383_larnd   PREPROCESSED    {'index': '383', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963548   2x2_production_polaris   larnd   workdir/384_larnd   PREPROCESSED    {'index': '384', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963549   2x2_production_polaris   larnd   workdir/385_larnd   PREPROCESSED    {'index': '385', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963550   2x2_production_polaris   larnd   workdir/386_larnd   PREPROCESSED    {'index': '386', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963551   2x2_production_polaris   larnd   workdir/387_larnd   RESTART_READY   {'index': '387', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963552   2x2_production_polaris   larnd   workdir/388_larnd   RESTART_READY   {'index': '388', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963553   2x2_production_polaris   larnd   workdir/389_larnd   RESTART_READY   {'index': '389', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963554   2x2_production_polaris   larnd   workdir/390_larnd   RESTART_READY   {'index': '390', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963555   2x2_production_polaris   larnd   workdir/391_larnd   RESTART_READY   {'index': '391', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963556   2x2_production_polaris   larnd   workdir/392_larnd   RESTART_READY   {'index': '392', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963557   2x2_production_polaris   larnd   workdir/393_larnd   RESTART_READY   {'index': '393', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963558   2x2_production_polaris   larnd   workdir/394_larnd   RESTART_READY   {'index': '394', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963559   2x2_production_polaris   larnd   workdir/395_larnd   RESTART_READY   {'index': '395', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963560   2x2_production_polaris   larnd   workdir/396_larnd   RESTART_READY   {'index': '396', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963561   2x2_production_polaris   larnd   workdir/397_larnd   RESTART_READY   {'index': '397', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963562   2x2_production_polaris   larnd   workdir/398_larnd   RESTART_READY   {'index': '398', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963563   2x2_production_polaris   larnd   workdir/399_larnd   RESTART_READY   {'index': '399', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
